,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Band 1,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Damage Accumulation,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Peak Acceleration,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Peak Velocity,Machines > Bridgeport Mill 1 > Spindle > X-Axial > RMS Velocity,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Temperature,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Peak Acceleration,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Peak Velocity,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > RMS Velocity,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Temperature,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Band 1,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Damage Accumulation,Machines > Bridgeport Mill 1 > Spindle > Battery Voltage
900,0.002595,1.0083914,0.0401274,0.0078678,0.0031736,64.01731186,0.0439092,0.0107286,0.0029013,64.01731186,0.0024417,0.9577558,3.165616751
901,0.0037299,0.9463227,0.0360781,0.0128347,0.0030996,64.21219559,0.0485204,0.0098872,0.0035532,64.21219559,0.0035628,0.9434786,3.165421247
902,0.001723,1.0125281,0.0415214,0.0080968,0.0027266,64.13426132,0.0475821,0.0084,0.0025688,64.13426132,0.0022306,0.9578485,3.165909767
903,0.0036357,0.9701537,0.0487335,0.0092023,0.0028131,63.93937759,0.0573024,0.0088844,0.0031126,63.93937759,0.0018697,0.9524128,3.165421247
904,0.0037462,0.9623059,0.052176,0.0108362,0.0033268,63.7444973,0.0539719,0.0097021,0.0040746,63.7444973,0.00202,0.9407633,3.165030479
905,0.0025631,0.9535893,0.0443722,0.0092292,0.0034109,63.93937759,0.0431576,0.0108443,0.0035317,63.93937759,0.0029586,0.9277691,3.165225744
906,0.0019611,0.9840541,0.0433367,0.0098166,0.0033783,63.93937759,0.0444775,0.0098138,0.002745,63.93937759,0.0020725,0.9430458,3.165323496
907,0.0041923,1.000837,0.0419404,0.0096371,0.0029842,63.78346443,0.0488881,0.0091977,0.0033342,63.78346443,0.0019766,0.8980709,3.164444447
908,0.0016128,0.9856305,0.0431185,0.0084708,0.0030993,64.09529419,0.0511395,0.0112846,0.0028145,64.09529419,0.0023278,0.9603526,3.164248943
909,0.0025755,0.9556031,0.0389548,0.0107685,0.0030511,63.6665184,0.0427998,0.0087072,0.0028964,63.6665184,0.0029206,0.959827,3.165030479
910,0.0016905,1.0019417,0.0496267,0.0074511,0.0025116,64.01731186,0.0564967,0.0075608,0.0026477,64.01731186,0.0018585,0.9910864,3.164346695
911,0.0028789,0.98723,0.0467182,0.0096079,0.0029491,63.93937759,0.0475507,0.0102606,0.003209,63.93937759,0.0029144,0.9352503,3.164444447
912,0.0035314,0.9678983,0.0444582,0.0097741,0.0035026,63.93937759,0.0446559,0.0101359,0.00297,63.93937759,0.0023493,0.9684727,3.16463995
913,0.0017046,0.9520071,0.0433093,0.0095246,0.0031466,63.8613987,0.0427209,0.0112899,0.0030061,63.8613987,0.001914,0.9492905,3.163956165
914,0.0016339,0.9666038,0.0402154,0.0086354,0.0031862,64.05627899,0.0486455,0.0096301,0.0030689,64.05627899,0.0017515,0.9593633,3.16463995
915,0.0027477,0.9972986,0.0540743,0.0110951,0.0024889,63.90041046,0.0473205,0.0077856,0.0032025,63.90041046,0.0025865,0.9416135,3.164053679
916,0.001841,1.0001869,0.0482446,0.0097709,0.003276,63.8613987,0.0531762,0.0130453,0.0028335,63.8613987,0.0017663,0.9259503,3.164248943
917,0.0025594,0.9599757,0.0508261,0.0100194,0.0033637,63.51064987,0.0487984,0.0136672,0.0031121,63.51064987,0.0022734,0.9219984,3.163956165
918,0.0014242,1.0110955,0.0391002,0.0077983,0.0028651,63.58858414,0.0562078,0.0105036,0.0028476,63.58858414,0.0027578,1.0114176,3.164737463
919,0.0030844,0.9894336,0.0420247,0.0115752,0.0038089,63.58858414,0.0590101,0.013378,0.0029599,63.58858414,0.0033926,0.9434786,3.163663149
920,0.0041005,0.9417199,0.0417946,0.012077,0.003763,63.90041046,0.0554755,0.0121066,0.0035332,63.90041046,0.004466,0.9172634,3.163858414
921,0.0027242,3.5376317,0.5174087,0.0203568,0.0050437,63.7444973,0.457574,0.028726,0.0039105,63.7444973,0.003051,2.3423379,3.163760662
922,0.0030577,1.0172517,0.0539271,0.0087288,0.0026228,64.13426132,0.0515118,0.0095675,0.0027852,64.13426132,0.0019072,0.9862689,3.16415143
923,0.001575,1.0216301,0.0456801,0.0105078,0.003296,64.64092331,0.0438993,0.0102793,0.003102,64.64092331,0.0025104,1.1144801,3.163467646
924,0.0024689,1.0029716,0.0386167,0.0098962,0.0027686,65.69331741,0.0417114,0.0082808,0.0033049,65.69331741,0.0027672,0.9368372,3.162979364
925,0.0023427,0.9811025,0.0378167,0.0079069,0.0025972,65.65435028,0.0396902,0.0088931,0.0029112,65.65435028,0.0014409,0.9863514,3.162979364
926,0.0010791,0.9792097,0.0417836,0.0072529,0.0033615,66.51181259,0.0455275,0.0093563,0.0023063,66.51181259,0.0029495,0.9563853,3.163467646
927,0.0022251,0.961978,0.0449102,0.0096767,0.0033268,66.70669289,0.0507585,0.0104828,0.0030583,66.70669289,0.00261,0.960095,3.162881613
928,0.0016396,0.9542625,0.0409105,0.0084205,0.0032832,66.78462715,0.0454187,0.0094881,0.0028081,66.78462715,0.0026865,0.9803952,3.163272142
929,0.0025028,0.954228,0.0426133,0.0106577,0.0032076,67.36927147,0.0423336,0.0093921,0.0030968,67.36927147,0.0015812,0.9128427,3.163369894
930,0.0026893,0.9526976,0.0451761,0.0087466,0.003141,66.82363892,0.0468726,0.0102362,0.0030938,66.82363892,0.0028821,0.9725379,3.162783861
931,0.0013104,1.018178,0.0424987,0.0114762,0.0034919,67.21340637,0.0487581,0.0092827,0.0028791,67.21340637,0.0038539,0.9596519,3.163174629
932,0.0021897,1.0027932,0.0537365,0.0096241,0.002922,67.52518806,0.0486525,0.0084319,0.003145,67.52518806,0.0025845,0.991478,3.162490845
933,0.0029111,0.9786113,0.0424402,0.0086291,0.0027866,67.09645691,0.0534363,0.0101819,0.0027159,67.09645691,0.001515,0.9461527,3.162686348
934,0.002994,1.0059864,0.0408559,0.0085037,0.003139,66.90157318,0.0504101,0.0115737,0.0027281,66.90157318,0.0023857,0.9655668,3.162881613
935,0.0014144,0.9456956,0.0422741,0.0105452,0.0032013,67.33030777,0.0520999,0.0109509,0.0032692,67.33030777,0.0019305,0.9614294,3.162881613
936,0.0049174,0.9977129,0.0478391,0.0117993,0.0032025,66.86260605,0.038371,0.0094993,0.0031545,66.86260605,0.0025306,0.8943149,3.163174629
937,0.0017146,1.004036,0.0486134,0.0078177,0.0030798,67.01852264,0.0572041,0.0099515,0.002802,67.01852264,0.0025228,0.9478736,3.162295341
938,0.003165,0.939873,0.0425925,0.0087163,0.0031179,66.94054031,0.047254,0.0095829,0.0032189,66.94054031,0.0026915,0.9919932,3.162881613
939,0.0028862,1.0278324,0.0464368,0.0100226,0.0030568,66.43387833,0.0412225,0.0080173,0.0032371,66.43387833,0.0028101,0.9658347,3.162686348
940,0.002171,1.0191159,0.0441209,0.0085578,0.003014,66.55077972,0.0456078,0.0088982,0.0026964,66.55077972,0.0021934,0.9613418,3.162881613
941,0.0016922,0.9530658,0.046081,0.0096353,0.0031301,66.78462715,0.045853,0.0083303,0.0026512,66.78462715,0.0018921,0.930912,3.162588358
942,0.0031424,0.985481,0.0417961,0.0108362,0.003401,66.70669289,0.0446721,0.011218,0.0035066,66.70669289,0.0023841,0.9442257,3.162686348
943,0.0021012,1.0174473,0.0411068,0.0094146,0.0027852,66.47284546,0.0480147,0.008551,0.0028563,66.47284546,0.002398,0.9905815,3.162783861
944,0.0018671,0.93775,0.0539346,0.006877,0.0030728,66.39486313,0.0458596,0.0088911,0.0023903,66.39486313,0.0021518,0.9410519,3.162295341
945,0.0019332,1.0042719,0.0439672,0.0097698,0.0030291,66.47284546,0.0489144,0.0079565,0.002851,66.47284546,0.0023874,0.9782725,3.162490845
946,0.0017212,0.9740775,0.0460585,0.0099101,0.0032947,66.16101227,0.0478388,0.0099904,0.0032676,66.16101227,0.002342,0.9647372,3.162588358
947,0.002084,0.9805847,0.0386364,0.0103638,0.0031388,66.355896,0.0445158,0.0084995,0.0031175,66.355896,0.0020487,0.9508671,3.162588358
948,0.0024591,0.9681227,0.0382156,0.0093903,0.0031944,66.1999794,0.046517,0.0111046,0.0030959,66.1999794,0.0014902,0.9142596,3.162490845
949,0.0027163,0.9477956,0.0461454,0.0086267,0.0032518,66.1999794,0.0413751,0.010657,0.0029883,66.1999794,0.003005,0.9903599,3.162295341
950,0.0017159,0.9784962,0.0409502,0.0088037,0.0029991,66.1999794,0.041734,0.0083437,0.0027401,66.1999794,0.0011806,0.9608884,3.162002563
951,0.0021866,1.0208534,0.0380985,0.0086922,0.0031621,66.1999794,0.0484442,0.0092183,0.0033087,66.1999794,0.0025648,0.9217408,3.162686348
952,0.0027685,0.9567423,0.0461369,0.0089817,0.0031648,66.2389946,0.0416948,0.0100537,0.0033194,66.2389946,0.0023454,0.9530568,3.161709547
953,0.0017434,1.0071716,0.040639,0.0085436,0.0029238,66.1999794,0.0446805,0.0087755,0.0025976,66.1999794,0.0017414,0.947348,3.162295341
954,0.0028905,1.0005148,0.041163,0.0115741,0.0029511,65.61533508,0.0448681,0.0125283,0.0031391,65.61533508,0.0023148,0.9511969,3.162490845
955,0.0017927,0.9853601,0.040677,0.0088301,0.0030553,66.04411087,0.0409782,0.0099345,0.002641,66.04411087,0.0025958,1.0013344,3.162393093
956,0.0022376,0.9744112,0.044118,0.0079284,0.0032299,65.88819771,0.0441184,0.012082,0.0029092,65.88819771,0.0013991,0.9815803,3.162100077
957,0.0019691,0.9774491,0.0597934,0.0079755,0.0031797,66.16101227,0.0602547,0.0106423,0.0028397,66.16101227,0.0024023,0.966793,3.161611557
958,0.0046173,0.9887317,0.0393413,0.0087516,0.0033009,66.12204514,0.0489675,0.0108712,0.0032304,66.12204514,0.0026307,0.9652061,3.162002563
959,0.0020713,0.9806135,0.0401598,0.0093262,0.0039728,66.12204514,0.0453776,0.0123091,0.0030059,66.12204514,0.0044148,0.9290778,3.161904812
960,0.0052215,0.9346949,0.0412937,0.0124172,0.0033877,66.31692886,0.0601255,0.0094587,0.0040955,66.31692886,0.002996,0.953433,3.162197828
961,0.0025959,0.9462364,0.0417345,0.0094267,0.0043728,66.58974686,0.0468191,0.0133145,0.0032958,66.58974686,0.0035828,0.9211638,3.162100077
962,0.0032103,0.9531579,0.0402872,0.0109493,0.0030499,67.64213409,0.0542669,0.0100019,0.0030468,67.64213409,0.0026154,1.0070175,3.161318541
963,0.0031261,0.9942895,0.0416739,0.0095133,0.0033241,67.87598495,0.0488399,0.0093246,0.0031428,67.87598495,0.002437,0.9102872,3.161025763
964,0.0078497,23.4815729,0.8725292,0.0546278,0.0208382,68.42166214,0.7109962,0.0808242,0.0155619,68.42166214,0.0073336,14.5479528,3.162295341
965,0.0018083,0.9673172,0.0430158,0.0088154,0.0032122,68.38269501,0.0479345,0.0091769,0.0032313,68.38269501,0.0024756,0.9385581,3.161611557
966,0.0022995,0.9761545,0.038898,0.0078737,0.002507,68.53856354,0.0491857,0.0064595,0.0025246,68.53856354,0.0019095,0.9622847,3.162002563
967,0.0030727,1.0049105,0.0535477,0.0107782,0.0030383,68.14879951,0.0548734,0.0101965,0.0033146,68.14879951,0.0028452,0.9525983,3.161416292
968,0.0027757,1.020163,0.0363532,0.0078784,0.0039566,68.30471268,0.0526254,0.0120151,0.003016,68.30471268,0.0027366,0.9522119,3.161123276
969,0.0020013,0.9621966,0.0436684,0.0103851,0.0035163,68.57757874,0.0440251,0.0086867,0.002652,68.57757874,0.0027107,0.9364354,3.161025763
970,0.001614,0.9995482,0.0430267,0.0071884,0.0031606,68.22678185,0.0471088,0.0090381,0.002422,68.22678185,0.0018645,0.9712189,3.161416292
971,0.0018769,0.9921953,0.0399814,0.0077359,0.0035545,67.83701782,0.053127,0.0103709,0.0028105,67.83701782,0.0027097,0.9449419,3.161025763
972,0.0019994,0.9518518,0.0434355,0.0094554,0.0031924,67.4472538,0.052595,0.0087412,0.0026922,67.4472538,0.0028073,0.938553,3.161611557
973,0.0015848,0.9941284,0.0445239,0.0086615,0.0034964,67.72006836,0.0426576,0.0105774,0.0029834,67.72006836,0.0022251,0.9341786,3.160732746
974,0.0027033,0.9890194,0.0511776,0.0089916,0.0029873,67.52518806,0.0440335,0.0084966,0.0031516,67.52518806,0.0021853,0.9236369,3.161416292
975,0.0018932,0.9523293,0.0477693,0.008397,0.0028437,67.17439117,0.0443501,0.0084285,0.0029294,67.17439117,0.0024618,0.9467349,3.160928011
976,0.0028131,0.9886454,0.0470909,0.008841,0.0029661,67.21340637,0.0523478,0.008036,0.0032518,67.21340637,0.0022711,1.017554,3.161221027
977,0.0034081,0.9622426,0.0474091,0.0091008,0.0037565,67.05748978,0.0513266,0.0128563,0.0029915,67.05748978,0.0035312,0.9264913,3.160928011
978,0.0014503,1.0129366,0.0396798,0.0094262,0.0028781,67.05748978,0.0566087,0.0073622,0.0026814,67.05748978,0.0018592,1.0173685,3.161123276
979,0.002354,0.9612703,0.0479548,0.0086281,0.0027582,66.66772575,0.0435529,0.0095096,0.0029737,66.66772575,0.001616,0.9538555,3.161318541
980,0.0016158,0.9982134,0.0511313,0.0091129,0.0034467,66.55077972,0.0524176,0.0116628,0.0026855,66.55077972,0.002874,0.9669321,3.161025763
981,0.0027449,0.9412711,0.0396215,0.0106824,0.0031817,66.1999794,0.0467644,0.010181,0.0032219,66.1999794,0.0021919,0.9456838,3.161416292
982,0.0083712,24.7669258,2.8649287,0.1000431,0.0378687,66.2389946,1.7798611,0.1807033,0.0184373,66.2389946,0.0229515,18.8312344,3.160928011
983,0.002102,0.9692964,0.0404319,0.0102618,0.002962,66.51181259,0.0508474,0.0091573,0.0032296,66.51181259,0.0029259,0.9365332,3.160928011
984,0.0033956,1.0118664,0.0456187,0.0115881,0.0030366,66.43387833,0.048627,0.0101268,0.0035805,66.43387833,0.0017151,0.960131,3.161123276
985,0.0029442,0.9553154,0.0456421,0.0107898,0.0033592,66.355896,0.0450495,0.0100141,0.0032247,66.355896,0.0028823,0.976598,3.160830259
986,0.0022822,0.9796584,0.0439358,0.0095268,0.0034588,66.58974686,0.0489268,0.0112804,0.00304,66.58974686,0.0026607,0.952995,3.160732746
987,0.0033207,0.8892998,0.0466678,0.015772,0.0040117,66.66772575,0.0518268,0.0127571,0.0051656,66.66772575,0.0016776,0.9266098,3.160732746
988,0.0017223,0.9628812,0.0493841,0.0112866,0.003398,66.355896,0.0440829,0.0085504,0.0033058,66.355896,0.0022816,0.9183197,3.161025763
989,0.0020975,0.9403333,0.0417972,0.0075495,0.0029731,66.51181259,0.0437605,0.0093512,0.0027368,66.51181259,0.0028939,0.9616767,3.160732746
990,0.0024091,1.0444255,0.0391898,0.0080624,0.0032047,66.70669289,0.04757,0.010561,0.0026407,66.70669289,0.0027715,0.9615582,3.160830259
991,0.0018673,0.9811198,0.0417602,0.0084194,0.0035951,65.96613197,0.0422539,0.0119505,0.0028245,65.96613197,0.0035858,0.9319013,3.160928011
992,0.0033676,0.9755792,0.0452098,0.0096153,0.0034294,66.90157318,0.0586017,0.0114406,0.0028736,66.90157318,0.0030219,0.9460445,3.160634756
993,0.0023947,0.9945024,0.0403416,0.0095556,0.0030183,66.43387833,0.0494885,0.0088859,0.0034858,66.43387833,0.0015128,0.9861556,3.160928011
994,0.0016919,0.9688936,0.0508498,0.0085712,0.0030063,66.27796173,0.0498211,0.0103916,0.002821,66.27796173,0.0026456,0.9229053,3.161025763
995,0.003556,0.9680364,0.0406436,0.0116102,0.0032258,66.62875862,0.0497416,0.0100246,0.0036808,66.62875862,0.00194,0.9986964,3.160439491
996,0.0020293,1.0138744,0.0423957,0.0079145,0.0034433,66.1999794,0.0403239,0.0090158,0.0027831,66.1999794,0.0037324,0.9162072,3.160830259
997,0.0020285,1.0018957,0.0492219,0.0094268,0.0035146,66.1999794,0.0417415,0.0091308,0.0031677,66.1999794,0.0027015,0.9468792,3.160244226
998,0.0020516,0.9873738,0.040273,0.0090368,0.0034707,65.96613197,0.0539769,0.010337,0.0029639,65.96613197,0.0027138,0.9357346,3.160439491
999,0.0025877,1.0134026,0.04024,0.0092396,0.0027918,66.00509911,0.051277,0.0098331,0.0028893,66.00509911,0.0018507,0.9585132,3.160732746
1000,0.0018333,1.0040877,0.0465913,0.0064289,0.0027553,65.81021881,0.0484755,0.0080928,0.0024874,65.81021881,0.0018466,0.9389549,3.160634756
1001,0.0032863,1.0007622,0.0423203,0.010077,0.0039273,65.77125168,0.0399561,0.012082,0.003131,65.77125168,0.0017078,0.8888894,3.160244226
1002,0.0025796,1.0093464,0.0366597,0.0085639,0.003144,65.38148422,0.0495909,0.0106514,0.0027144,65.38148422,0.0019147,0.9734138,3.16034174
1003,0.0035831,1.0038691,0.0477036,0.0092667,0.003576,65.34251709,0.0457232,0.0113068,0.0035501,65.34251709,0.0029234,0.9272642,3.160732746
1004,0.0034802,0.9447347,0.0402893,0.007824,0.0034754,65.26458626,0.0549877,0.0086449,0.0030484,65.26458626,0.0023048,1.0247467,3.160244226
1005,0.0027001,0.9944161,0.0465531,0.0101153,0.0029332,64.99172363,0.0544475,0.0081926,0.0027103,64.99172363,0.001852,0.9386715,3.160244226
1006,0.002653,0.9791176,0.041165,0.00846,0.0029263,65.18660393,0.0420325,0.0096012,0.0026425,65.18660393,0.0012205,0.9302319,3.160244226
1007,0.0022524,0.9603094,0.0372953,0.0079944,0.0028872,-1,0.0454867,0.008849,0.0029685,-1,0.001657,0.9182372,-1
1007,-1,-1,-1,-1,-1,65.06970596,-1,-1,-1,65.06970596,-1,-1,3.15995121
1008,0.0035139,0.9624555,0.0469202,0.010481,0.0032923,64.91378937,0.0489516,0.0117905,0.0034012,64.91378937,0.0022285,0.9488989,3.159755945
1009,0.002155,0.9646303,0.0384346,0.0100425,0.003018,64.83580704,0.0525668,0.0104037,0.002929,64.83580704,0.0020892,0.9400265,3.160048962
1010,0.0016761,0.9302244,0.0397786,0.0079843,0.0037109,64.75787277,0.0441432,0.0100513,0.0025948,64.75787277,0.0023452,0.9441742,3.159755945
1011,0.0017063,0.9776447,0.0479756,0.0098422,0.0035163,64.75787277,0.0451947,0.0105998,0.0030332,64.75787277,0.0035177,0.9461115,3.159755945
1012,0.0019305,0.9751995,0.0430736,0.0083185,0.0034612,64.87482224,0.0438289,0.009189,0.0030137,64.87482224,0.0031621,0.9575291,3.160146475
1013,0.0026521,1.0272455,0.0444625,0.0097516,0.0031908,64.64092331,0.0398699,0.0083558,0.0032967,64.64092331,0.0015423,0.9544531,3.160244226
1014,0.001726,0.9750614,0.0439153,0.0084116,0.0034003,64.29017792,0.0477509,0.0099396,0.0025856,64.29017792,0.0034764,0.9493317,3.159853458
1015,0.0018751,0.9637155,0.048379,0.009187,0.0030002,64.44604301,0.0485882,0.0086772,0.0029135,64.44604301,0.0022382,0.9765001,3.15946269
1016,0.001841,0.9816031,0.0415942,0.0082381,0.0031432,64.64092331,0.047804,0.0093842,0.0027943,64.64092331,0.0035674,0.9598116,3.159657955
1017,0.0028666,0.9526515,0.041839,0.0112597,0.0029754,64.44604301,0.0431684,0.0082242,0.0031689,64.44604301,0.002048,0.9345393,3.159755945
1018,0.0019878,0.9729326,0.0477682,0.0093031,0.0029674,64.44604301,0.0421802,0.0099477,0.0026115,64.44604301,0.0023797,1.0155704,3.159560442
1019,0.0017429,0.9977186,0.0442818,0.0076468,0.0032508,64.52402534,0.0458682,0.0105709,0.0026581,64.52402534,0.0017748,0.979406,3.159364939
1020,0.0029901,0.9272269,0.0424752,0.0089735,0.0033284,64.56299248,0.0428672,0.0104357,0.0034177,64.56299248,0.0025163,0.9634801,3.159560442
1021,0.0028777,1.000394,0.0490578,0.0104122,0.0034984,64.05627899,0.0481127,0.0105961,0.0031839,64.05627899,0.0014967,0.9922096,3.159364939
1022,0.0016513,0.9887662,0.0494318,0.009968,0.0031252,64.09529419,0.0492314,0.0094475,0.0026463,64.09529419,0.0022398,0.9379553,3.15946269
1023,0.002261,0.9891114,0.0425732,0.0112941,0.0032349,64.56299248,0.0505186,0.0100235,0.0031336,64.56299248,0.0024602,0.9791123,3.158974409
1024,0.0041086,0.9838067,0.0458707,0.0118871,0.0031674,64.21219559,0.0400716,0.0098381,0.0034235,64.21219559,0.0018024,0.9640056,3.159364939
1025,0.0019034,0.9907339,0.0375145,0.0075082,0.0036201,64.13426132,0.0467361,0.0119426,0.0025272,64.13426132,0.0038016,0.9476366,3.159560442
1026,0.0021301,0.9705794,0.0458521,0.0068449,0.0029711,63.70553017,0.0442055,0.0090128,0.00259,63.70553017,0.0019407,0.9220757,3.159169674
1027,0.0034021,0.9582554,0.0445144,0.0108995,0.0034124,64.29017792,0.0422748,0.0102021,0.0033374,64.29017792,0.0031581,0.9052172,3.158876657
1028,0.0033306,1.0494943,0.0491575,0.0101837,0.0035022,64.29017792,0.0479508,0.0119149,0.0031056,64.29017792,0.0021939,0.9660305,3.159169674
1029,0.0014694,1.0076089,0.0482869,0.0090208,0.003103,63.7444973,0.0445477,0.0103081,0.0027291,63.7444973,0.0029014,0.9911276,3.158583641
1030,0.002162,0.9946463,0.0473833,0.0097655,0.0026487,63.90041046,0.044335,0.0080658,0.0035344,63.90041046,0.0024252,0.9092618,3.158974409
1031,0.0015688,0.9834212,0.0462037,0.0075738,0.0030788,63.7444973,0.0539836,0.0086342,0.0023322,63.7444973,0.0030556,0.9405985,3.159072161
1032,0.0024819,0.9875004,0.0458853,0.0097536,0.0024487,63.8613987,0.0396585,0.0078002,0.0031947,63.8613987,0.002055,0.9855888,3.158876657
1033,0.0035788,0.9962918,0.0405806,0.0086325,0.0034816,64.21219559,0.0462332,0.0111208,0.0032711,64.21219559,0.0030644,0.9422627,3.158974409
1034,0.0036757,0.9933287,0.0380965,0.0103936,0.0032762,64.32914505,0.0472618,0.0092373,0.0032227,64.32914505,0.0023483,0.9436383,3.158779144
1035,0.0026945,0.9871092,0.0411114,0.0090903,0.0033959,63.97834473,0.041122,0.0123088,0.0033802,63.97834473,0.0034201,0.9523767,3.158681154
1036,0.0046135,0.960367,0.0429139,0.0096654,0.002736,64.40707932,0.0426218,0.0091392,0.0029899,64.40707932,0.0018456,0.951846,3.159169674
1037,0.0027058,0.9918386,0.0454599,0.0091534,0.0029462,63.7444973,0.0478899,0.0105676,0.0029177,63.7444973,0.0020201,1.0216244,3.158876657
1038,0.0025956,0.9673459,0.0425499,0.0088086,0.0038738,64.05627899,0.0446517,0.0129523,0.0031558,64.05627899,0.0052959,0.9835897,3.158583641
1039,0.0023462,1.0091163,0.0454667,0.0075799,0.0035806,64.01731186,0.0490995,0.0099448,0.0025937,64.01731186,0.002333,0.968349,3.158290625
1040,0.0019155,0.9821957,0.037626,0.0101512,0.0033983,63.97834473,0.0475529,0.010002,0.0032174,63.97834473,0.0033807,0.9831981,3.158485889
1041,0.0038179,0.9814535,0.042697,0.0100498,0.0032622,63.8613987,0.0479342,0.0094138,0.0031238,63.8613987,0.0045413,0.9661644,3.15809536
1042,0.0017608,0.9884613,0.05616,0.0091112,0.0032447,63.549617,0.0445202,0.0103924,0.0030278,63.549617,0.0024545,0.9214832,3.158290625
1043,0.0028788,1.0017864,0.0394808,0.0120413,0.0028493,63.90041046,0.048127,0.0090098,0.0034327,63.90041046,0.0031342,0.920901,3.158290625
1044,0.0027008,0.9899802,0.0415555,0.0098161,0.0029599,63.82243156,0.0494295,0.0089294,0.0027841,63.82243156,0.0025345,0.9528507,3.158583641
1045,0.002039,0.9683528,0.0452901,0.0077233,0.0030336,63.8613987,0.0663462,0.013138,0.0024944,63.8613987,0.0018729,1.0126799,3.158290625
1046,0.0026269,0.9863612,0.0470825,0.0112247,0.0033403,64.01731186,0.0503824,0.0100299,0.0033924,64.01731186,0.002906,0.9441433,3.15809536
1047,0.0020901,0.9803719,0.0396553,0.0080919,0.0029738,63.93937759,0.0397053,0.0080186,0.0025504,63.93937759,0.0028964,0.9465752,3.158192873
1048,0.0018085,0.9730994,0.0432086,0.0080352,0.0031481,64.21219559,0.0491904,0.0102736,0.002872,64.21219559,0.0023858,1.0001545,3.158192873
1049,0.002129,0.9989326,0.0422602,0.0085691,0.003799,63.58858414,0.0500806,0.0103952,0.0026766,63.58858414,0.0021795,0.9840689,3.158681154
1050,0.0019062,1.0138802,0.0418264,0.0087981,0.0030823,63.51064987,0.0496353,0.0095762,0.003046,63.51064987,0.0025206,0.9652216,3.15809536
1051,0.0021698,1.0019302,0.0410022,0.0101942,0.0031298,63.78346443,0.0474764,0.0097796,0.002981,63.78346443,0.0021855,0.9567356,3.157704353
1052,0.001384,1.0102382,0.0367322,0.0093484,0.0031504,63.549617,0.0426896,0.0096963,0.0026869,63.549617,0.0027957,0.9600383,3.15809536
1053,0.002081,0.9235274,0.0361932,0.0082908,0.0034366,63.58858414,0.0453928,0.0100218,0.0029826,63.58858414,0.003128,0.9531547,3.158290625
1054,0.0025659,0.9887547,0.0484858,0.0082398,0.0038416,64.09529419,0.0429858,0.0146531,0.0026376,64.09529419,0.0031183,0.9462867,3.15809536
1055,-1,-1,-1,-1,0.0030794,63.8613987,0.0432887,0.0089045,-1,63.8613987,0.0016455,0.9464052,3.158192873
1056,0.0031525,1.0093349,0.0472488,0.0099227,0.0039073,63.7444973,0.0434268,0.0109665,0.0030609,63.7444973,0.0028986,0.9994641,3.157899857
1057,0.0029121,0.9784559,0.0456383,0.0093833,0.002963,63.82243156,0.0438193,0.0113799,0.0028,63.82243156,0.0029721,0.9516296,3.157704353
1058,0.003092,0.9983227,0.0368214,0.009541,0.0033246,63.8613987,0.0527958,0.0094367,0.0030545,63.8613987,0.0030038,0.9810444,3.157704353
1059,0.0022462,0.9593831,0.0380336,0.0078859,0.0032758,63.7444973,0.0477044,0.0111166,0.0028057,63.7444973,0.001945,0.9684572,3.157216072
1060,0.002188,0.9937372,0.042755,0.007396,0.0030538,64.05627899,0.0406135,0.008565,0.0025151,64.05627899,0.0019363,0.9832187,3.157704353
1061,0.0015914,0.9460753,0.0397075,0.0081108,0.0033808,64.01731186,0.0454975,0.011336,0.002551,64.01731186,0.0040219,0.9255948,3.157509089
1062,0.0010839,1.0079081,0.0377458,0.007653,0.0030466,63.82243156,0.0475458,0.009265,0.0026603,63.82243156,0.0022001,0.9557155,3.156825542
1063,0.0016004,1.0294664,0.0484671,0.0083124,0.0023174,64.05627899,0.054433,0.0079423,0.0026942,64.05627899,0.0016737,0.9405418,3.157411337
1064,0.0015194,0.9687901,0.0395936,0.0086433,0.0026513,63.93937759,0.0456522,0.0102274,0.0026799,63.93937759,0.0019338,0.9476417,3.157216072
1065,0.0022121,0.9473411,0.0430906,0.0118309,0.0027434,63.8613987,0.0472155,0.0075759,0.003789,63.8613987,0.0022297,0.9424842,3.157411337
1066,0.0019473,1.0216416,0.0409727,0.0071749,0.0026894,63.93937759,0.042635,0.0090522,0.0024669,63.93937759,0.0015156,0.9692662,3.157216072
1067,0.0011676,1.0096514,0.0457546,0.0089995,0.0035566,63.90041046,0.0428969,0.0110209,0.0030302,63.90041046,0.002111,0.9312624,3.157020807
1068,0.0017155,0.9920802,0.0471256,0.0078674,0.0035492,63.78346443,0.0481698,0.0108627,0.0026335,63.78346443,0.0030804,0.9089321,3.156630039
1069,0.0029407,0.9917062,0.0414456,0.0083486,0.0026301,64.21219559,0.048479,0.0077776,0.0027104,64.21219559,0.002218,1.0207382,3.157020807
