,Machines > Bridgeport Mill 3 > Spindle > Battery Voltage,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Band 1,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Temperature,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Band 1,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Temperature
1093,3.127814531,0.002643,0.9687643,0.0463006,0.0204246,0.0055104,62.2766861,0.0026227,1.0295641,0.0509771,0.015958,0.0051463,62.2766861
1094,3.12771678,0.0021528,0.9548147,0.0452859,0.01676,0.0046132,62.46002045,0.0035959,1.0511823,0.0443202,0.0178917,0.0052753,62.46002045
1095,3.128302813,0.00548,0.9836536,0.0507645,0.0145256,0.0045294,62.56999359,0.0059934,1.0598843,0.0440223,0.0169342,0.005771,62.56999359
1096,3.127912045,0.0021096,1.0245417,0.0474662,0.0152682,0.0044874,62.46002045,0.0028781,1.0375564,0.0450228,0.0156486,0.0048351,62.46002045
1097,3.127423525,0.0049234,0.9804585,0.0487013,0.0206611,0.0055211,62.31334267,0.0062381,1.0539694,0.0517253,0.0167847,0.0053083,62.31334267
1098,3.127521515,0.0046415,0.9637316,0.0488487,0.0171751,0.0057041,62.75332451,0.0063094,1.019693,0.0502321,0.0173123,0.0050867,62.75332451
1099,3.127423525,0.0032998,0.9930716,0.0501768,0.0163704,0.0051723,62.42331581,0.0040776,1.0571772,0.0442968,0.0141136,0.0047029,62.42331581
1100,3.127619028,0.00613,0.996914,0.0500647,0.0208648,0.0054781,62.60664673,0.006708,1.0465474,0.0540402,0.0186526,0.0061104,62.60664673
1101,3.127814531,0.0057435,0.9709152,0.0505011,0.0149863,0.0054741,62.46002045,0.0040089,1.0176595,0.0448372,0.0136095,0.0048665,62.46002045
1102,3.127521515,0.0039754,1.0025105,0.0470874,0.0184719,0.0056724,62.75332451,0.0033406,1.0334686,0.0423382,0.013094,0.0046622,62.75332451
1103,3.12722826,0.0032725,0.9983758,0.0439154,0.0152192,0.0046623,62.56999359,0.0017275,1.0161472,0.0423979,0.0137093,0.0046852,62.56999359
1104,3.127423525,0.0030413,1.0035129,0.0462966,0.0159445,0.0055065,62.46002045,0.0035163,1.0516933,0.0412835,0.0140147,0.0054835,62.46002045
1105,3.127130508,0.005047,0.9836953,0.0488826,0.0161841,0.0052574,62.60664673,0.004054,1.0261292,0.0497287,0.013409,0.0044728,62.60664673
1106,3.127130508,0.0032457,0.9922154,0.0439923,0.0168261,0.0046568,62.31334267,0.0053973,1.0436519,0.0539834,0.0169676,0.0051686,62.31334267
1107,3.126935244,0.0041731,0.9570909,0.0500678,0.0164739,0.0058079,62.49667358,0.0028844,1.0187975,0.0538513,0.0121275,0.0038429,62.49667358
1108,3.127326012,0.0034481,0.9450208,0.0515068,0.0188362,0.0058696,62.56999359,0.0029691,1.0248182,0.05188,0.0140926,0.0045368,62.56999359
1109,3.126739979,0.0037794,0.9853242,0.0482223,0.0156105,0.0045631,62.82668228,0.0038537,1.041399,0.0402101,0.0155691,0.0043397,62.82668228
1110,3.12683773,0.0036535,0.9883313,0.0477754,0.0151447,0.0051076,62.56999359,0.0039208,1.0930097,0.043475,0.0129231,0.0042557,62.56999359
1111,3.127423525,0.0052626,0.9892501,0.0451962,0.0185581,0.0050905,62.31334267,0.0040358,1.0612521,0.0407368,0.0146949,0.0042554,62.31334267
1112,3.127130508,0.0045889,0.9805629,0.0519471,0.0148987,0.0049639,62.38665924,0.0039586,1.0239124,0.0487337,0.0161186,0.0054102,62.38665924
1113,3.126935244,0.0051512,0.9769294,0.0419875,0.0167828,0.0054466,62.20332489,0.0033808,1.0264415,0.0454114,0.0152852,0.0046633,62.20332489
1114,3.126935244,0.0037579,0.996559,0.0510148,0.0155703,0.0052907,62.60664673,0.0026692,1.0283383,0.0471669,0.0179899,0.0052317,62.60664673
1115,3.127032995,0.0028953,0.9804794,0.049175,0.0151729,0.0046464,62.49667358,0.0047997,1.0283383,0.041194,0.013824,0.0051138,62.49667358
1116,3.126642227,0.0031076,1.0074179,0.0462625,0.0210538,0.0049798,62.68000793,0.0027011,1.036137,0.0406128,0.012687,0.0041471,62.68000793
1117,3.126544714,0.0055346,0.9784329,0.0459962,0.015998,0.0048996,62.56999359,0.0025208,1.0208724,0.0490806,0.016464,0.0044646,62.56999359
1118,3.126251459,0.0070948,0.9571118,0.0465326,0.0202251,0.0057512,62.42331581,0.0029756,1.031786,0.0493934,0.0130367,0.0044937,62.42331581
1119,3.126739979,0.0041339,0.9835074,0.0455649,0.0168954,0.0054456,62.2766861,0.0030248,1.0500675,0.0417878,0.0161567,0.0047262,62.2766861
1120,3.126446724,0.0034678,0.992111,0.0436597,0.0163403,0.0048441,62.49667358,0.0021807,1.0606534,0.0503908,0.0158126,0.0042916,62.49667358
1121,3.126642227,0.0052713,0.9621654,0.0438704,0.0173204,0.0054015,62.64335136,0.0038217,1.0422351,0.040539,0.0118696,0.0041512,62.64335136
1122,3.126056194,0.0038323,0.9860551,0.0418201,0.0151552,0.0055084,62.31334267,0.0030647,1.0253653,0.0407079,0.0186021,0.0047454,62.31334267
1123,3.126935244,0.0047031,0.9836118,0.0505679,0.0160518,0.004924,62.13001175,0.0036508,1.0330738,0.0439335,0.0127863,0.0041039,62.13001175
1124,3.126544714,0.0043602,0.9964755,0.048495,0.0174034,0.0050408,62.09335175,0.0026401,1.0306583,0.0411008,0.0174012,0.0048031,62.09335175
1125,3.126251459,0.0035819,1.0150819,0.0464377,0.0164827,0.0053755,62.64335136,0.0039367,1.017053,0.0426962,0.0137492,0.0050675,62.64335136
1126,3.125958443,0.0042586,0.9912339,0.0510363,0.0153129,0.0053325,62.34999924,0.0023188,1.0459952,0.0497416,0.0125808,0.0040655,62.34999924
1127,3.126153708,0.0028296,1.0039097,0.0556394,0.0123305,0.0044591,62.46002045,0.0040014,1.0216466,0.0399679,0.014257,0.0052119,62.46002045
1128,3.126153708,0.0024887,0.9648801,0.0508663,0.0177094,0.0052495,62.23998489,0.0064093,1.0230324,0.0415508,0.0165856,0.0055373,62.23998489
1129,3.126056194,0.0062333,0.9928419,0.0491342,0.0174765,0.0057256,62.34999924,0.0025871,1.0662689,0.0457572,0.0127036,0.0040393,62.34999924
1130,3.126153708,0.0045431,0.992654,0.0424628,0.0129778,0.0049322,62.49667358,0.0062934,1.0573449,0.054699,0.0182761,0.0053725,62.49667358
1131,3.125958443,0.0041132,0.9959952,0.0484539,0.0148835,0.005411,62.38665924,0.0023086,1.0296544,0.0438138,0.0151057,0.0044772,62.38665924
1132,3.126056194,0.0027113,0.9700172,0.0424488,0.0151788,0.0052907,62.38665924,0.0027772,1.064016,0.0430474,0.0137553,0.0043576,62.38665924
1133,3.125860929,0.0032204,1.0114483,0.0472548,0.0162224,0.00451,62.34999924,0.0032428,1.0471332,0.0535655,0.0169706,0.0048636,62.34999924
1134,3.125958443,0.0046292,1.0150401,0.0516399,0.0155863,0.0053047,62.53333359,0.0030688,1.0472029,0.046662,0.0134837,0.004574,62.53333359
1135,3.125860929,0.0031453,0.9935101,0.0509324,0.016074,0.0051641,62.56999359,0.0027279,1.0626121,0.0572622,0.0148317,0.004511,62.56999359
1136,3.125860929,0.0022353,0.9619148,0.0519038,0.0147055,0.00512,62.86334229,0.0029781,1.0054916,0.0447301,0.0172821,0.00466,62.86334229
1137,3.125665426,0.0030747,1.0017379,0.0515551,0.0167061,0.0052026,62.46002045,0.0038444,1.0247434,0.0479374,0.0202817,0.0054615,62.46002045
1138,3.125469923,0.0039242,0.9738387,0.0483783,0.0164549,0.0054228,62.34999924,0.0036369,1.0054865,0.0494992,0.0191994,0.0053099,62.34999924
1139,3.125079393,0.003862,0.9993364,0.0487452,0.0154298,0.0046954,62.2766861,0.0044759,1.0204285,0.0514387,0.0129118,0.0047329,62.2766861
1140,3.12537241,0.0028905,0.979832,0.046617,0.0126499,0.0039033,62.49667358,0.0024579,1.0152982,0.0438725,0.0173897,0.005447,62.49667358
1141,3.125763178,0.0044019,0.993886,0.0423705,0.0151986,0.0055425,62.53333359,0.0054798,1.0739618,0.0530915,0.0150756,0.0047853,62.53333359
1142,3.125176907,0.0045808,1.0056638,0.0507694,0.014096,0.0048518,62.64335136,0.0049693,1.0176079,0.0467856,0.0136124,0.0055059,62.64335136
1143,3.124493122,0.00385,1.0125759,0.054241,0.0161845,0.0047316,62.71666794,0.0042508,1.0280441,0.0446726,0.0152459,0.0053679,62.71666794
1144,3.125469923,0.0031401,0.9839877,0.0594121,0.016485,0.0055551,62.60664673,0.0022166,1.0407951,0.0448445,0.0143528,0.0049101,62.60664673
1145,3.124981642,0.006386,0.9930925,0.0467697,0.014938,0.0056039,62.23998489,0.0041163,1.0558972,0.0460959,0.0135247,0.0045841,62.23998489
1146,3.125274658,0.0041622,0.9881851,0.0574798,0.0165178,0.0053007,62.38665924,0.003604,1.0371125,0.0414243,0.0114659,0.0045224,62.38665924
1147,3.124884129,0.0044398,0.9640239,0.0442907,0.016252,0.0055382,62.42331581,0.002089,1.0607798,0.0428171,0.015973,0.0047144,62.42331581
1148,3.125176907,0.003854,1.008483,0.0485389,0.0176183,0.0052076,62.42331581,0.0028065,1.0509346,0.0447544,0.0114588,0.0042963,62.42331581
1149,3.124786377,0.0040705,0.998167,0.0489645,0.0166815,0.0061749,62.60664673,0.0027184,1.061905,0.0453881,0.014523,0.0048955,62.60664673
1150,3.124493122,0.0048807,1.0091303,0.0444564,0.0205253,0.0054859,62.34999924,0.0053082,1.0177962,0.0426334,0.0161124,0.0058471,62.34999924
1151,3.124591112,0.0039334,1.0064782,0.0504338,0.0176026,0.0049457,62.46002045,0.0039402,1.0389603,0.0431104,0.0140682,0.0045877,62.46002045
1152,3.124395609,0.0043654,0.9891039,0.0436208,0.017784,0.0051419,62.46002045,0.002906,1.0640263,0.040199,0.0125987,0.0039553,62.46002045
1153,3.124688625,0.0033958,0.9838415,0.0491089,0.0153361,0.005099,62.60664673,0.0029839,1.0247976,0.0437055,0.0197575,0.0054067,62.60664673
1154,3.123809576,0.0034014,0.9766579,0.0433876,0.0137276,0.0047306,62.46002045,0.0024844,1.0254195,0.0441074,0.0159468,0.0051485,62.46002045
1155,3.124493122,0.0037457,0.98499,0.0519761,0.0194043,0.0060222,62.49667358,0.0042316,1.0412751,0.0440674,0.0128249,0.0046308,62.49667358
1156,3.124591112,0.0045277,0.9776603,0.0539609,0.0185872,0.0051553,62.34999924,0.0041673,1.0310557,0.0486695,0.0165305,0.0050318,62.34999924
1157,3.124688625,0.0027737,1.0095897,0.0479979,0.013575,0.0044294,62.46002045,0.0045,1.0448571,0.0453217,0.0148328,0.0048248,62.46002045
1158,3.124493122,0.0047475,0.9918395,0.047003,0.0150826,0.0049385,62.20332489,0.0044319,1.0568804,0.0419758,0.0153181,0.0053506,62.20332489
1159,3.124297857,0.0025606,0.9991902,0.0454518,0.0161878,0.0045779,62.53333359,0.0044286,1.0622817,0.0467636,0.0158634,0.0052385,62.53333359
1160,3.124493122,0.0065726,0.9655901,0.044575,0.020502,0.0047481,62.56999359,0.0025793,1.0344983,0.0472168,0.01579,0.0045362,62.56999359
1161,3.124591112,0.0035686,1.0060397,0.0491144,0.0145941,0.0050975,62.31334267,0.0053425,1.055394,0.0438851,0.015993,0.0055488,62.31334267
1162,3.123711824,0.002509,0.9867024,0.0470459,0.0168627,0.0047867,62.23998489,0.0029802,1.0187382,0.0411169,0.0154967,0.005106,62.23998489
1163,3.124004841,0.0051702,0.9995034,0.051075,0.0146682,0.0048572,62.2766861,0.0039289,1.0536701,0.0517701,0.0144186,0.0049623,62.2766861
1164,3.123516321,0.0055526,1.0118451,0.0446983,0.0183994,0.0050414,62.20332489,0.0028268,1.0319538,0.0456048,0.0134269,0.0045393,62.20332489
1165,3.124004841,0.0047186,0.9798112,0.0435672,0.0183119,0.0055393,62.53333359,0.0026189,1.0199434,0.0472468,0.0120198,0.0048374,62.53333359
1166,3.123516321,0.0047032,0.9840294,0.0486152,0.0143344,0.0047009,62.42331581,0.003255,1.04271,0.0416599,0.0149685,0.0046976,62.42331581
1167,3.123614311,0.002999,1.0176713,0.0467532,0.0158137,0.0043559,62.49667358,0.0041815,1.0309112,0.0421005,0.0142329,0.0045693,62.49667358
1168,3.123321056,0.004437,0.9903151,0.0503769,0.015433,0.0050871,62.31334267,0.0045543,1.0288183,0.0456268,0.0143015,0.0049322,62.31334267
1169,3.123418808,0.0024706,0.9551906,0.0410208,0.0156532,0.0047967,62.16666489,0.003209,1.0373861,0.0467062,0.0144511,0.0053263,62.16666489
1170,3.123614311,0.0030421,0.9962249,0.0514457,0.0160045,0.0046808,62.34999924,0.003038,1.0514713,0.0512991,0.0179195,0.0052222,62.34999924
1171,3.123516321,0.0042714,0.9821918,0.0537515,0.0128247,0.0044779,62.31334267,0.0037264,1.0414248,0.0465401,0.0120249,0.0039221,62.31334267
1172,3.123321056,0.0045155,0.9972064,0.0447115,0.0131664,0.0045343,62.31334267,0.0036939,1.0299021,0.0491913,0.0177203,0.0053958,62.31334267
1173,3.123516321,0.0024664,0.9733167,0.0441165,0.0133887,0.005183,62.31334267,0.0058763,1.0052878,0.0452681,0.0148617,0.0045716,62.31334267
1174,3.123418808,0.0038486,0.9791638,0.0504655,0.0156373,0.0050291,62.38665924,0.0033172,1.0401938,0.0423586,0.0144536,0.0050611,62.38665924
1175,3.123223305,0.005067,0.9787879,0.0465662,0.0178925,0.0052874,62.46002045,0.0027641,1.0465294,0.0403514,0.0128288,0.0053061,62.46002045
1176,3.123418808,0.0063155,0.9943872,0.0482891,0.0183109,0.0057729,62.46002045,0.0027326,1.0491152,0.0444,0.0124692,0.0046365,62.46002045
1177,3.123321056,0.0028825,1.0048076,0.0451167,0.015237,0.0048611,62.46002045,0.0058188,1.0241189,0.0454415,0.0157694,0.005608,62.46002045
1178,3.123907328,0.0035039,0.9919231,0.0520466,0.0161874,0.0041556,62.20332489,0.0043258,1.0594172,0.0458156,0.0167491,0.0047631,62.20332489
1179,3.122930527,0.0034674,0.9950763,0.0446146,0.0137396,0.0047374,62.53333359,0.0031982,1.0402738,0.0445352,0.0148717,0.0041922,62.53333359
1180,3.123516321,0.0032201,0.9686599,0.0463346,0.0168789,0.005152,62.64335136,0.0031733,1.04351,0.042928,0.017301,0.0052633,62.64335136
1181,3.123614311,0.0038682,0.9904822,0.0440035,0.0157944,0.0045714,62.31334267,0.0022321,1.0571901,0.0446354,0.0143096,0.0046339,62.31334267
1182,3.122930527,0.0037905,1.0027194,0.0458361,0.0211619,0.0052741,62.46002045,0.0034477,1.0406248,0.0440893,0.0170664,0.0048955,62.46002045
1183,3.123321056,0.0020586,0.9815027,0.047021,0.0130194,0.0047356,61.9466774,0.0031128,1.0175382,0.0462513,0.0141101,0.0043253,61.9466774
1184,3.123125792,0.0046327,0.985888,0.0466528,0.0165885,0.0056265,62.38665924,0.0023484,1.0446197,0.0439064,0.013767,0.0045289,62.38665924
1185,3.122735023,0.0042667,0.9923616,0.0504982,0.0150803,0.0054007,62.2766861,0.0032576,1.04231,0.0468606,0.0144271,0.004503,62.2766861
1186,3.12263751,0.0066519,0.9698502,0.0472869,0.0179849,0.0068627,62.68000793,0.00577,1.0518636,0.044215,0.0170627,0.0053697,62.68000793
1187,3.122930527,0.0028639,0.9766161,0.0467249,0.0156759,0.0041107,62.46002045,0.0038132,1.0432029,0.0493527,0.0142821,0.0044543,62.46002045
1188,3.12263751,0.0035796,1.0025105,0.0479885,0.0145591,0.0051631,62.42331581,0.0032265,1.0385732,0.0407654,0.0162155,0.0049477,62.42331581
1189,3.123321056,0.0028983,1.0050582,0.0528647,0.0121745,0.0042006,62.34999924,0.0038004,1.0452494,0.0460246,0.0180166,0.0050698,62.34999924
1190,3.122735023,0.005253,0.9668431,0.0443681,0.0162762,0.0051166,62.71666794,0.0053104,1.0297886,0.0418024,0.0133902,0.0048156,62.71666794
1191,3.12263751,0.0049835,0.9989396,0.0498028,0.0163739,0.005563,62.34999924,0.0046643,1.0473216,0.0447459,0.0166607,0.0055392,62.34999924
1192,3.122832775,0.0029464,0.9904195,0.0465891,0.0163843,0.0052033,62.60664673,0.0027664,1.0874819,0.050106,0.0113883,0.0041282,62.60664673
1193,3.12263751,0.0048125,0.9822335,0.0460804,0.0183953,0.0055883,62.49667358,0.0022234,1.0345035,0.0438557,0.0133677,0.0047413,62.49667358
1194,3.122442007,0.0047961,0.976637,0.0475378,0.0181827,0.005656,62.60664673,0.0053125,1.0408261,0.0465437,0.0139287,0.0053008,62.60664673
1195,3.12263751,0.0035016,1.0086918,0.0558472,0.0205647,0.00549,62.2766861,0.0035961,1.0374867,0.0440191,0.0147407,0.005102,62.2766861
1196,3.12263751,0.0055237,0.9870783,0.0427502,0.0161862,0.0055108,62.31334267,0.0032717,1.0217705,0.0523473,0.015652,0.0051584,62.31334267
1197,3.122832775,0.003061,1.0025105,0.0516008,0.019042,0.0055032,62.13001175,0.0030667,1.0726844,0.049782,0.013838,0.0046543,62.13001175
1198,3.12263751,0.0056043,0.9977075,0.0524997,0.0230701,0.0063144,62.42331581,0.0060681,1.0502017,0.051226,0.0168269,0.0060637,62.42331581
1199,3.122148991,0.0036288,0.9912131,0.0453004,0.0164775,0.0053866,62.49667358,0.0039772,1.036697,0.0452106,0.0180031,0.0050471,62.49667358
1200,3.122442007,0.0062118,0.9962249,0.0444819,0.0176944,0.0055637,62.60664673,0.0031783,1.024715,0.0396155,0.0145923,0.0046482,62.60664673
1201,3.122442007,0.0043761,0.9871409,0.0503877,0.0144904,0.005524,62.2766861,0.0021976,1.0410197,0.0430206,0.0168895,0.0047657,62.2766861
1202,3.122246504,0.0045718,0.9731079,0.0477215,0.0160798,0.0052797,62.46002045,0.0038252,1.0164466,0.0432669,0.0151298,0.0054337,62.46002045
1203,3.12253952,0.0057063,0.9987308,0.0451804,0.0134925,0.0046015,62.31334267,0.0038422,1.0225834,0.0521559,0.0165562,0.0054026,62.31334267
1204,3.122344255,0.0036506,0.9881642,0.0471333,0.0155051,0.0044374,62.34999924,0.0028039,1.0388803,0.0376282,0.0153387,0.0043159,62.34999924
1205,3.122832775,0.0041218,0.949782,0.0441655,0.0177768,0.0044523,62.53333359,0.0025288,1.0355951,0.0492,0.017759,0.0051286,62.53333359
1206,3.121855974,0.0033628,0.9839668,0.0565075,0.014932,0.0055477,62.2766861,0.0039489,1.025466,0.0454351,0.0143469,0.0049201,62.2766861
1207,3.12253952,0.002685,0.9839042,0.048119,0.0153143,0.0053876,62.42331581,0.0022554,1.0152569,0.0463333,0.020262,0.0049711,62.42331581
1208,3.122148991,0.005895,0.9896469,0.0530497,0.0212632,0.0055876,62.68000793,0.0033089,1.0165188,0.0452078,0.0187289,0.0052129,62.68000793
1209,3.122051239,0.0043402,0.9855121,0.050569,0.0155457,0.0061779,62.71666794,0.0021237,1.0492804,0.0449053,0.0156534,0.0046791,62.71666794
1210,3.122246504,0.0058334,0.9864101,0.0499643,0.0188052,0.0055497,62.42331581,0.0033136,1.0168208,0.0452786,0.0138834,0.00446,62.42331581
1211,3.121855974,0.0036029,0.9964964,0.0489946,0.0185284,0.0053764,62.56999359,0.0034935,1.068607,0.0490526,0.01294,0.00394,62.56999359
1212,3.122051239,0.0028785,0.9991693,0.0470424,0.0143948,0.0047543,62.71666794,0.0025681,1.0242092,0.0458375,0.0143128,0.0046769,62.71666794
1213,3.121953726,0.0043709,0.9710196,0.0474427,0.0168363,0.0057006,62.34999924,0.0064113,1.0523333,0.0472163,0.0172247,0.0052502,62.34999924
1214,3.121660709,0.0034838,0.9734211,0.0446161,0.0181328,0.0053323,62.49667358,0.0036714,1.0497965,0.0413615,0.0148626,0.0046803,62.49667358
1215,3.121855974,0.0034783,1.0012993,0.0451617,0.0167804,0.0055405,62.53333359,0.0041719,1.0481087,0.0416826,0.016595,0.0047963,62.53333359
1216,3.121660709,0.0044986,1.0028447,0.045325,0.0163519,0.0051831,62.38665924,0.0031132,1.0413706,0.0436748,0.0182562,0.0051527,62.38665924
1217,3.121660709,0.0036493,1.0091512,0.0453891,0.0143814,0.0052066,62.53333359,0.0045192,1.0707412,0.0412505,0.0154827,0.0042911,62.53333359
1218,3.121562719,0.0057742,0.9879763,0.0459648,0.018914,0.0054351,62.42331581,0.0028718,1.0161033,0.0531374,0.0148843,0.0053807,62.42331581
1219,3.120879173,0.0056526,0.9935728,0.0547827,0.0165571,0.0052453,62.56999359,0.0036099,1.0512417,0.0443131,0.0144625,0.0042254,62.56999359
1220,3.121855974,0.0022238,0.9857836,0.0441121,0.0121425,0.0044015,62.38665924,0.0032663,1.0376312,0.0399473,0.0177401,0.0054004,62.38665924
1221,3.121758223,0.0029593,0.9701216,0.0482671,0.0173289,0.0050307,62.38665924,0.0057304,1.0159485,0.0396667,0.0155844,0.0051066,62.38665924
1222,3.12117219,0.0030391,0.9967261,0.0469549,0.0155958,0.004887,62.46002045,0.0036016,1.0342273,0.0440598,0.0151538,0.005038,62.46002045
1223,3.121855974,0.0040012,0.9912966,0.0458776,0.0255693,0.0062671,62.53333359,0.0024733,1.0055561,0.0413357,0.0161717,0.0051611,62.53333359
1224,3.121758223,0.0042453,1.0006102,0.0540962,0.0175256,0.0051684,62.31334267,0.0023261,1.0310247,0.0471245,0.0120024,0.0045038,62.31334267
1225,3.120976925,0.0033213,0.9831733,0.0476477,0.0157492,0.0046169,62.68000793,0.0027432,1.0481449,0.0476634,0.0176977,0.0046471,62.68000793
1226,3.121269703,0.0049523,0.9654439,0.0434325,0.0205179,0.005574,62.42331581,0.0038074,1.0724289,0.0439315,0.0131976,0.0049054,62.42331581
1227,3.120976925,0.0034855,1.0141213,0.0496053,0.0151481,0.0049092,62.46002045,0.0028666,1.0246376,0.0428006,0.0121969,0.0040962,62.46002045
1228,3.120976925,0.0035052,0.9894798,0.0473834,0.0208754,0.005776,62.34999924,0.004566,1.0432132,0.0402081,0.0159417,0.0050995,62.34999924
1229,3.12117219,0.0026039,0.9876421,0.0495694,0.0139765,0.004522,62.56999359,0.0029021,1.0573811,0.043977,0.0162399,0.0038803,62.56999359
1230,3.120781422,0.003479,0.9924869,0.046205,0.0140305,0.0048004,62.75332451,0.0024937,1.0143872,0.0409218,0.0138742,0.0042892,62.75332451
1231,3.12117219,0.0041405,0.9717505,0.06024,0.0161484,0.0053577,62.68000793,0.0048408,1.0199588,0.0430837,0.0141759,0.0050356,62.68000793
1232,3.121269703,0.0046927,0.9604321,0.0501598,0.0180173,0.0053384,62.71666794,0.0056231,1.002671,0.0434198,0.0151217,0.0046425,62.71666794
1233,3.121269703,0.0048572,0.9524341,0.0457719,0.0185358,0.0060382,62.82668228,0.0039181,1.020044,0.0419166,0.0129718,0.0043231,62.82668228
1234,3.120781422,0.0023642,0.963481,0.0461703,0.0180364,0.0055727,62.60664673,0.0034136,1.0176337,0.0467585,0.014982,0.0046736,62.60664673
1235,3.120781422,0.0037501,0.9698919,0.0433386,0.0167554,0.0056587,62.78998108,0.0043395,1.0400029,0.0386093,0.0163706,0.0042955,62.78998108
1236,3.121074438,0.0035981,1.001007,0.0443239,0.0176476,0.0047776,62.68000793,0.0030669,1.0298867,0.0463279,0.0164875,0.0047132,62.68000793
1237,3.120488405,0.0054224,1.0012993,0.0439945,0.0198536,0.0056998,63.01001663,0.0025948,1.0589682,0.043476,0.0145934,0.0045664,63.01001663
1238,3.120781422,0.0054186,0.9879763,0.0467328,0.0177073,0.0060799,62.78998108,0.0041772,1.004271,0.0440562,0.0130628,0.0050428,62.78998108
1239,3.120488405,0.0029383,0.9911086,0.0468283,0.0219891,0.0060907,62.75332451,0.0033238,1.056083,0.0487742,0.0134032,0.0041806,62.75332451
1240,3.120879173,0.0020773,0.9893545,0.0496439,0.0167737,0.0048097,62.97331543,0.0060037,1.0536056,0.0430194,0.0167229,0.0053529,62.97331543
1241,3.120976925,0.0059563,0.9422434,0.0536385,0.0174868,0.0061023,63.04667664,0.0043981,1.0306867,0.0412415,0.0173498,0.0045237,63.04667664
1242,3.120292902,0.0048873,1.0040558,0.0511363,0.0154266,0.0046555,63.04667664,0.0032598,1.0067974,0.0411077,0.0122385,0.0047164,63.04667664
1243,3.121269703,0.0054261,0.9939487,0.0462373,0.0128306,0.005193,62.93665543,0.0030784,1.0780367,0.0452905,0.014203,0.0041186,62.93665543
1244,3.120390654,0.0031399,0.9789132,0.0495215,0.0137153,0.0046148,62.90000229,0.0016555,1.0157962,0.041498,0.014086,0.0041269,62.90000229
1245,3.120390654,0.0027537,0.9994408,0.0489166,0.01967,0.0054524,63.15664978,0.0030551,1.0360699,0.0421624,0.0134453,0.0046779,63.15664978
1246,3.120292902,0.0025882,0.9973317,0.0477558,0.0122266,0.0042336,62.71666794,0.0045825,1.0464623,0.0436324,0.0171264,0.0050641,62.71666794
1247,3.120390654,0.0026449,0.9872662,0.0504209,0.0183327,0.0050792,63.04667664,0.0034244,1.0297421,0.051059,0.0159157,0.0047524,63.04667664
1248,3.120781422,0.0037763,1.0001299,0.04968,0.012903,0.0049355,62.97331543,0.0023,1.0198092,0.0481089,0.0131975,0.0045937,62.97331543
1249,3.120097637,0.0051158,1.0187781,0.060091,0.0139881,0.0052183,63.11998978,0.0039134,1.0859335,0.0535049,0.0217505,0.0048859,63.11998978
1250,3.119902372,0.0026688,0.9928001,0.0462625,0.0141121,0.004604,63.23001099,0.0037931,1.0322118,0.0444063,0.0165508,0.0042346,63.23001099
1251,3.120390654,0.0028804,0.9726693,0.048872,0.0139002,0.0052456,62.97331543,0.002467,1.0110865,0.0411581,0.014453,0.004899,62.97331543
1252,3.120292902,0.0028955,1.0029282,0.0467771,0.016233,0.0053009,63.04667664,0.0027491,1.0259899,0.0484821,0.0156436,0.0045734,63.04667664
1253,3.120195389,0.0040878,0.978412,0.0432932,0.0174527,0.0058009,63.15664978,0.0059812,1.0474378,0.0483597,0.0187815,0.006337,63.15664978
1254,3.120585918,0.0027343,0.9662792,0.0529302,0.0148569,0.0049079,63.15664978,0.0040561,1.0516055,0.0484318,0.0204428,0.0048539,63.15664978
1255,3.120000124,0.0029158,0.9897722,0.0448247,0.0154703,0.0045701,63.26666756,0.0046291,1.00776,0.0457406,0.0143748,0.0043459,63.26666756
1256,3.119707108,0.0073132,0.9864936,0.0455886,0.0209824,0.0062199,63.26666756,0.002699,1.0484313,0.0441953,0.0151415,0.0047104,63.26666756
1257,3.119707108,0.004743,0.9832568,0.0459066,0.0155867,0.0050951,63.19335098,0.004045,1.0673889,0.0475895,0.0188796,0.0057401,63.19335098
1258,3.120292902,0.0038515,0.9897304,0.0565732,0.0209238,0.004489,63.11998978,0.0045298,1.0402738,0.0485017,0.01291,0.0045052,63.11998978
1259,3.120390654,0.0038582,0.9667804,0.0471206,0.0141299,0.0045122,63.37668533,0.0045569,1.0306041,0.0460912,0.0129993,0.0049655,63.37668533
1260,3.119902372,0.0068541,0.9438305,0.0421473,0.0179701,0.005897,63.04667664,0.0043833,1.0156595,0.0448852,0.0173797,0.0053286,63.04667664
1261,3.119804621,0.0039765,0.9918187,0.0468538,0.0122199,0.0050042,63.23001099,0.0043652,1.007871,0.0437199,0.0173268,0.005137,63.23001099
